-135.0   -3.0   3.5024520278e+17
-130.0   -3.0   3.50148205239e+17
-125.0   -3.0   3.49918853985e+17
-120.0   -3.0   3.49570927274e+17
-115.0   -3.0   3.49116725893e+17
-110.0   -3.0   3.48567416756e+17
-105.0   -3.0   3.47932998546e+17
-100.0   -3.0   3.47222473517e+17
-95.0   -3.0   3.46444122364e+17
-90.0   -3.0   3.45606157064e+17
-85.0   -3.0   3.44715930603e+17
-80.0   -3.0   3.43780933402e+17
-75.0   -3.0   3.42808449727e+17
-70.0   -3.0   3.41805592044e+17
-65.0   -3.0   3.40779541536e+17
-60.0   -3.0   3.3973758247e+17
-55.0   -3.0   3.3868706783e+17
-50.0   -3.0   3.37635316238e+17
-45.0   -3.0   3.36589611961e+17
-40.0   -3.0   3.35557376701e+17
-35.0   -3.0   3.34545791643e+17
-30.0   -3.0   3.33561660017e+17
-25.0   -3.0   3.32611991208e+17
-20.0   -3.0   3.31702729452e+17
-15.0   -3.0   3.30840025141e+17
-10.0   -3.0   3.30028963517e+17
-5.0   -3.0   3.29274114424e+17
0.0   -3.0   3.28579188716e+17
5.0   -3.0   3.27947313127e+17
10.0   -3.0   3.27380686682e+17
15.0   -3.0   3.26880683769e+17
20.0   -3.0   3.26448060303e+17
25.0   -3.0   3.26083091162e+17
30.0   -3.0   3.2578529531e+17
35.0   -3.0   3.25554500947e+17
40.0   -3.0   3.25390192679e+17
45.0   -3.0   3.25292233064e+17
50.0   -3.0   3.25261824696e+17
55.0   -3.0   3.25300273243e+17
60.0   -3.0   3.25411255198e+17
65.0   -3.0   3.25599340406e+17
70.0   -3.0   3.25871503894e+17
75.0   -3.0   3.26236713553e+17
80.0   -3.0   3.26705827061e+17
85.0   -3.0   3.27291557521e+17
90.0   -3.0   3.28008061145e+17
95.0   -3.0   3.28870353139e+17
100.0   -3.0   3.29892830233e+17
105.0   -3.0   3.31088995805e+17
110.0   -3.0   3.32468951617e+17
115.0   -3.0   3.34038573185e+17
120.0   -3.0   3.3579648612e+17
125.0   -3.0   3.37733756889e+17
130.0   -3.0   3.39829666569e+17
135.0   -3.0   3.42050886216e+17
140.0   -3.0   3.44349209115e+17
145.0   -3.0   3.46659420484e+17
150.0   -3.0   3.48897716921e+17
155.0   -3.0   3.5096091613e+17
160.0   -3.0   3.5272604461e+17
165.0   -3.0   3.54050372006e+17
170.0   -3.0   3.54773678858e+17
175.0   -3.0   3.54719493551e+17
180.0   -3.0   3.53698322126e+17
185.0   -3.0   3.5150995039e+17
190.0   -3.0   3.47943821864e+17
195.0   -3.0   3.42776460811e+17
200.0   -3.0   3.35736322218e+17
-200.0   6.0   3.35769513725e+17
-195.0   6.0   3.36348372238e+17
-190.0   6.0   3.37926068344e+17
-185.0   6.0   3.39849801376e+17
-180.0   6.0   3.41800060126e+17
-175.0   6.0   3.43607038766e+17
-170.0   6.0   3.45189304718e+17
-165.0   6.0   3.46516140375e+17
-160.0   6.0   3.47585552872e+17
-155.0   6.0   3.48410427111e+17
-150.0   6.0   3.49010829179e+17
-145.0   6.0   3.49408062115e+17
-140.0   6.0   3.49623497674e+17
-135.0   6.0   3.49676720909e+17
-130.0   6.0   3.49585255285e+17
-125.0   6.0   3.49364700125e+17
-120.0   6.0   3.49028971121e+17
-115.0   6.0   3.48590197262e+17
-110.0   6.0   3.48059270585e+17
-105.0   6.0   3.47446258493e+17
-100.0   6.0   3.46760094518e+17
-95.0   6.0   3.46009024997e+17
-90.0   6.0   3.45201055749e+17
-85.0   6.0   3.44343745917e+17
-80.0   6.0   3.43444276686e+17
-75.0   6.0   3.42509863601e+17
-70.0   6.0   3.41547653488e+17
-65.0   6.0   3.40564552653e+17
-60.0   6.0   3.39567742284e+17
-55.0   6.0   3.38564197405e+17
-50.0   6.0   3.37561305362e+17
-45.0   6.0   3.36565731942e+17
-40.0   6.0   3.35584864491e+17
-35.0   6.0   3.34625231358e+17
-30.0   6.0   3.33693635772e+17
-25.0   6.0   3.32796434284e+17
-20.0   6.0   3.31939536769e+17
-15.0   6.0   3.31128337705e+17
-10.0   6.0   3.30367819256e+17
-5.0   6.0   3.2966207023e+17
0.0   6.0   3.29014870198e+17
5.0   6.0   3.28428761781e+17
10.0   6.0   3.27905978362e+17
15.0   6.0   3.27447791251e+17
20.0   6.0   3.27054990722e+17
25.0   6.0   3.26727508056e+17
30.0   6.0   3.26465446331e+17
35.0   6.0   3.26268461951e+17
40.0   6.0   3.26135867721e+17
45.0   6.0   3.26068075957e+17
50.0   6.0   3.26065876934e+17
55.0   6.0   3.26130782479e+17
60.0   6.0   3.26265781891e+17
65.0   6.0   3.26475410655e+17
70.0   6.0   3.26765990963e+17
75.0   6.0   3.2714580351e+17
80.0   6.0   3.27624606465e+17
85.0   6.0   3.28214322654e+17
90.0   6.0   3.28927905701e+17
95.0   6.0   3.2977896206e+17
100.0   6.0   3.30781235628e+17
105.0   6.0   3.31946683594e+17
110.0   6.0   3.33285167202e+17
115.0   6.0   3.34801977853e+17
120.0   6.0   3.36496325271e+17
125.0   6.0   3.38359379005e+17
130.0   6.0   3.40372035039e+17
135.0   6.0   3.42503060373e+17
140.0   6.0   3.44706447315e+17
145.0   6.0   3.4691997038e+17
150.0   6.0   3.49063433939e+17
155.0   6.0   3.51036851152e+17
160.0   6.0   3.52721199887e+17
165.0   6.0   3.53977357562e+17
170.0   6.0   3.54648231453e+17
175.0   6.0   3.54560236163e+17
180.0   6.0   3.53526385996e+17
185.0   6.0   3.5134835654e+17
190.0   6.0   3.47817790344e+17
195.0   6.0   3.42713857368e+17
200.0   6.0   3.35769513725e+17
-200.0   3.0   3.35736322218e+17
-195.0   3.0   3.36407986384e+17
-190.0   3.0   3.38092747435e+17
-185.0   3.0   3.40114062124e+17
-180.0   3.0   3.42145993972e+17
-175.0   3.0   3.44018290475e+17
-170.0   3.0   3.45651065242e+17
-165.0   3.0   3.4701583405e+17
-160.0   3.0   3.48113043576e+17
-155.0   3.0   3.48957605945e+17
-150.0   3.0   3.49570892915e+17
-145.0   3.0   3.49975478834e+17
-140.0   3.0   3.50193560093e+17
-135.0   3.0   3.5024520278e+17
-130.0   3.0   3.50148205239e+17
-125.0   3.0   3.49918853985e+17
-120.0   3.0   3.49570927274e+17
-115.0   3.0   3.49116725893e+17
-110.0   3.0   3.48567416756e+17
-105.0   3.0   3.47932998546e+17
-100.0   3.0   3.47222473517e+17
-95.0   3.0   3.46444122364e+17
-90.0   3.0   3.45606157064e+17
-85.0   3.0   3.44715930603e+17
-80.0   3.0   3.43780933402e+17
-75.0   3.0   3.42808449727e+17
-70.0   3.0   3.41805592044e+17
-65.0   3.0   3.40779541536e+17
-60.0   3.0   3.3973758247e+17
-55.0   3.0   3.3868706783e+17
-50.0   3.0   3.37635316238e+17
-45.0   3.0   3.36589611961e+17
-40.0   3.0   3.35557376701e+17
-35.0   3.0   3.34545791643e+17
-30.0   3.0   3.33561660017e+17
-25.0   3.0   3.32611991208e+17
-20.0   3.0   3.31702729452e+17
-15.0   3.0   3.30840025141e+17
-10.0   3.0   3.30028963517e+17
-5.0   3.0   3.29274114424e+17
0.0   3.0   3.28579188716e+17
5.0   3.0   3.27947313127e+17
10.0   3.0   3.27380686682e+17
15.0   3.0   3.26880683769e+17
20.0   3.0   3.26448060303e+17
25.0   3.0   3.26083091162e+17
30.0   3.0   3.2578529531e+17
35.0   3.0   3.25554500947e+17
40.0   3.0   3.25390192679e+17
45.0   3.0   3.25292233064e+17
50.0   3.0   3.25261824696e+17
55.0   3.0   3.25300273243e+17
60.0   3.0   3.25411255198e+17
65.0   3.0   3.25599340406e+17
70.0   3.0   3.25871503894e+17
75.0   3.0   3.26236713553e+17
80.0   3.0   3.26705827061e+17
85.0   3.0   3.27291557521e+17
90.0   3.0   3.28008061145e+17
95.0   3.0   3.28870353139e+17
100.0   3.0   3.29892830233e+17
105.0   3.0   3.31088995805e+17
110.0   3.0   3.32468951617e+17
115.0   3.0   3.34038573185e+17
120.0   3.0   3.3579648612e+17
125.0   3.0   3.37733756889e+17
130.0   3.0   3.39829666569e+17
135.0   3.0   3.42050886216e+17
140.0   3.0   3.44349209115e+17
145.0   3.0   3.46659420484e+17
150.0   3.0   3.48897716921e+17
155.0   3.0   3.5096091613e+17
160.0   3.0   3.5272604461e+17
165.0   3.0   3.54050372006e+17
170.0   3.0   3.54773678858e+17
175.0   3.0   3.54719493551e+17
180.0   3.0   3.53698322126e+17
185.0   3.0   3.5150995039e+17
190.0   3.0   3.47943821864e+17
195.0   3.0   3.42776460811e+17
200.0   3.0   3.35736322218e+17
-200.0   -9.0   3.35819850742e+17
-195.0   -9.0   3.36262163654e+17
-190.0   -9.0   3.37680258776e+17
-185.0   -9.0   3.39457550603e+17
-180.0   -9.0   3.41285007648e+17
-175.0   -9.0   3.42994335912e+17
-170.0   -9.0   3.44501457116e+17
-165.0   -9.0   3.4577218332e+17
-160.0   -9.0   3.46800948246e+17
-155.0   -9.0   3.47598059817e+17
-150.0   -9.0   3.48180594821e+17
-145.0   -9.0   3.48568825505e+17
-140.0   -9.0   3.48782405639e+17
-135.0   -9.0   3.48840095639e+17
-130.0   -9.0   3.48758869218e+17
-125.0   -9.0   3.48553638501e+17
-120.0   -9.0   3.48238181743e+17
-115.0   -9.0   3.47824181255e+17
-110.0   -9.0   3.47322632154e+17
-105.0   -9.0   3.46743223886e+17
-100.0   -9.0   3.46094718184e+17
-95.0   -9.0   3.45385567544e+17
-90.0   -9.0   3.44623571626e+17
-85.0   -9.0   3.43815877256e+17
-80.0   -9.0   3.42969837418e+17
-75.0   -9.0   3.42092427139e+17
-70.0   -9.0   3.41190587087e+17
-65.0   -9.0   3.4027087997e+17
-60.0   -9.0   3.39340418255e+17
-55.0   -9.0   3.38405730292e+17
-50.0   -9.0   3.37473791108e+17
-45.0   -9.0   3.36551094694e+17
-40.0   -9.0   3.356441694e+17
-35.0   -9.0   3.34759406137e+17
-30.0   -9.0   3.33902989658e+17
-25.0   -9.0   3.33080726759e+17
-20.0   -9.0   3.322979432e+17
-15.0   -9.0   3.31559724221e+17
-10.0   -9.0   3.3087036479e+17
-5.0   -9.0   3.30233713198e+17
0.0   -9.0   3.29652999259e+17
5.0   -9.0   3.29130696876e+17
10.0   -9.0   3.28668695834e+17
15.0   -9.0   3.28268198724e+17
20.0   -9.0   3.27929652222e+17
25.0   -9.0   3.27653674803e+17
30.0   -9.0   3.27439716712e+17
35.0   -9.0   3.27287881029e+17
40.0   -9.0   3.27197721075e+17
45.0   -9.0   3.27169374291e+17
50.0   -9.0   3.2720359659e+17
55.0   -9.0   3.27302002881e+17
60.0   -9.0   3.27467101424e+17
65.0   -9.0   3.27702912308e+17
70.0   -9.0   3.28015139251e+17
75.0   -9.0   3.28410757278e+17
80.0   -9.0   3.28898493765e+17
85.0   -9.0   3.29488931509e+17
90.0   -9.0   3.30193340505e+17
95.0   -9.0   3.3102398718e+17
100.0   -9.0   3.31992725644e+17
105.0   -9.0   3.3311075717e+17
110.0   -9.0   3.34386534256e+17
115.0   -9.0   3.35825073422e+17
120.0   -9.0   3.37425859273e+17
125.0   -9.0   3.39180989069e+17
130.0   -9.0   3.41073317299e+17
135.0   -9.0   3.43074119224e+17
140.0   -9.0   3.45140823127e+17
145.0   -9.0   3.47215670289e+17
150.0   -9.0   3.49223206722e+17
155.0   -9.0   3.51069046227e+17
160.0   -9.0   3.52639183191e+17
165.0   -9.0   3.53799889513e+17
170.0   -9.0   3.54399260789e+17
175.0   -9.0   3.54268109668e+17
180.0   -9.0   3.53223195664e+17
185.0   -9.0   3.51069905221e+17
190.0   -9.0   3.47603179418e+17
195.0   -9.0   3.42606380106e+17
200.0   -9.0   3.35819850742e+17
-200.0   9.0   3.35819850742e+17
-195.0   9.0   3.36262163654e+17
-190.0   9.0   3.37680258776e+17
-185.0   9.0   3.39457550603e+17
-180.0   9.0   3.41285007648e+17
-175.0   9.0   3.42994335912e+17
-170.0   9.0   3.44501457116e+17
-165.0   9.0   3.4577218332e+17
-160.0   9.0   3.46800948246e+17
-155.0   9.0   3.47598059817e+17
-150.0   9.0   3.48180594821e+17
-145.0   9.0   3.48568825505e+17
-140.0   9.0   3.48782405639e+17
-135.0   9.0   3.48840095639e+17
-130.0   9.0   3.48758869218e+17
-125.0   9.0   3.48553638501e+17
-120.0   9.0   3.48238181743e+17
-115.0   9.0   3.47824181255e+17
-110.0   9.0   3.47322632154e+17
-105.0   9.0   3.46743223886e+17
-100.0   9.0   3.46094718184e+17
-95.0   9.0   3.45385567544e+17
-90.0   9.0   3.44623571626e+17
-85.0   9.0   3.43815877256e+17
-80.0   9.0   3.42969837418e+17
-75.0   9.0   3.42092427139e+17
-70.0   9.0   3.41190587087e+17
-65.0   9.0   3.4027087997e+17
-60.0   9.0   3.39340418255e+17
-55.0   9.0   3.38405730292e+17
-50.0   9.0   3.37473791108e+17
-45.0   9.0   3.36551094694e+17
-40.0   9.0   3.356441694e+17
-35.0   9.0   3.34759406137e+17
-30.0   9.0   3.33902989658e+17
-25.0   9.0   3.33080726759e+17
-20.0   9.0   3.322979432e+17
-15.0   9.0   3.31559724221e+17
-10.0   9.0   3.3087036479e+17
-5.0   9.0   3.30233713198e+17
0.0   9.0   3.29652999259e+17
5.0   9.0   3.29130696876e+17
10.0   9.0   3.28668695834e+17
15.0   9.0   3.28268198724e+17
20.0   9.0   3.27929652222e+17
25.0   9.0   3.27653674803e+17
30.0   9.0   3.27439716712e+17
35.0   9.0   3.27287881029e+17
40.0   9.0   3.27197721075e+17
45.0   9.0   3.27169374291e+17
50.0   9.0   3.2720359659e+17
55.0   9.0   3.27302002881e+17
60.0   9.0   3.27467101424e+17
65.0   9.0   3.27702912308e+17
70.0   9.0   3.28015139251e+17
75.0   9.0   3.28410757278e+17
80.0   9.0   3.28898493765e+17
85.0   9.0   3.29488931509e+17
90.0   9.0   3.30193340505e+17
95.0   9.0   3.3102398718e+17
100.0   9.0   3.31992725644e+17
105.0   9.0   3.3311075717e+17
110.0   9.0   3.34386534256e+17
115.0   9.0   3.35825073422e+17
120.0   9.0   3.37425859273e+17
125.0   9.0   3.39180989069e+17
130.0   9.0   3.41073317299e+17
135.0   9.0   3.43074119224e+17
140.0   9.0   3.45140823127e+17
145.0   9.0   3.47215670289e+17
150.0   9.0   3.49223206722e+17
155.0   9.0   3.51069046227e+17
160.0   9.0   3.52639183191e+17
165.0   9.0   3.53799889513e+17
170.0   9.0   3.54399260789e+17
175.0   9.0   3.54268109668e+17
180.0   9.0   3.53223195664e+17
185.0   9.0   3.51069905221e+17
190.0   9.0   3.47603179418e+17
195.0   9.0   3.42606380106e+17
200.0   9.0   3.35819850742e+17
-200.0   -12.0   3.35881148515e+17
-195.0   -12.0   3.36164375839e+17
-190.0   -12.0   3.3739215237e+17
-185.0   -12.0   3.38993213098e+17
-180.0   -12.0   3.40672407872e+17
-175.0   -12.0   3.42264019673e+17
-170.0   -12.0   3.43681152722e+17
-165.0   -12.0   3.44885530271e+17
-160.0   -12.0   3.45867428515e+17
-155.0   -12.0   3.46633272723e+17
-150.0   -12.0   3.47197493987e+17
-145.0   -12.0   3.47577581413e+17
-140.0   -12.0   3.4779195182e+17
-135.0   -12.0   3.47858025597e+17
-130.0   -12.0   3.4779195182e+17
-125.0   -12.0   3.47607989781e+17
-120.0   -12.0   3.47319505418e+17
-115.0   -12.0   3.46937768725e+17
-110.0   -12.0   3.4647343122e+17
-105.0   -12.0   3.45936010553e+17
-100.0   -12.0   3.45334268455e+17
-95.0   -12.0   3.44676279465e+17
-90.0   -12.0   3.43969602726e+17
-85.0   -12.0   3.43221522502e+17
-80.0   -12.0   3.4243904818e+17
-75.0   -12.0   3.41628879909e+17
-70.0   -12.0   3.40797786558e+17
-65.0   -12.0   3.39952055957e+17
-60.0   -12.0   3.39098353898e+17
-55.0   -12.0   3.38242968211e+17
-50.0   -12.0   3.37392289809e+17
-45.0   -12.0   3.36552297285e+17
-40.0   -12.0   3.35729278472e+17
-35.0   -12.0   3.34928765287e+17
-30.0   -12.0   3.34156461448e+17
-25.0   -12.0   3.33417623994e+17
-20.0   -12.0   3.32717200727e+17
-15.0   -12.0   3.32059349176e+17
-10.0   -12.0   3.31448055071e+17
-5.0   -12.0   3.30886891824e+17
0.0   -12.0   3.30378539495e+17
5.0   -12.0   3.29925094028e+17
10.0   -12.0   3.29528342129e+17
15.0   -12.0   3.2918938331e+17
20.0   -12.0   3.28908561168e+17
25.0   -12.0   3.2868628802e+17
30.0   -12.0   3.28522460788e+17
35.0   -12.0   3.28417010751e+17
40.0   -12.0   3.28369731751e+17
45.0   -12.0   3.28380761227e+17
50.0   -12.0   3.28450614575e+17
55.0   -12.0   3.28580941063e+17
60.0   -12.0   3.28773836634e+17
65.0   -12.0   3.29032702903e+17
70.0   -12.0   3.29362522031e+17
75.0   -12.0   3.29769066456e+17
80.0   -12.0   3.30260170196e+17
85.0   -12.0   3.30844491907e+17
90.0   -12.0   3.31531892833e+17
95.0   -12.0   3.32332852694e+17
100.0   -12.0   3.33258091728e+17
105.0   -12.0   3.34316680908e+17
110.0   -12.0   3.3551679785e+17
115.0   -12.0   3.36862565722e+17
120.0   -12.0   3.38353881447e+17
125.0   -12.0   3.39983941795e+17
130.0   -12.0   3.41737491042e+17
135.0   -12.0   3.43588690666e+17
140.0   -12.0   3.45499263918e+17
145.0   -12.0   3.47416159362e+17
150.0   -12.0   3.4926952365e+17
155.0   -12.0   3.50971017894e+17
160.0   -12.0   3.5241350843e+17
165.0   -12.0   3.53469898586e+17
170.0   -12.0   3.53994090754e+17
175.0   -12.0   3.53822841818e+17
180.0   -12.0   3.52778133973e+17
185.0   -12.0   3.50669854787e+17
190.0   -12.0   3.47297927502e+17
195.0   -12.0   3.42451692564e+17
200.0   -12.0   3.35881148515e+17
-200.0   12.0   3.35881148515e+17
-195.0   12.0   3.36164375839e+17
-190.0   12.0   3.3739215237e+17
-185.0   12.0   3.38993213098e+17
-180.0   12.0   3.40672407872e+17
-175.0   12.0   3.42264019673e+17
-170.0   12.0   3.43681152722e+17
-165.0   12.0   3.44885530271e+17
-160.0   12.0   3.45867428515e+17
-155.0   12.0   3.46633272723e+17
-150.0   12.0   3.47197493987e+17
-145.0   12.0   3.47577581413e+17
-140.0   12.0   3.4779195182e+17
-135.0   12.0   3.47858025597e+17
-130.0   12.0   3.4779195182e+17
-125.0   12.0   3.47607989781e+17
-120.0   12.0   3.47319505418e+17
-115.0   12.0   3.46937768725e+17
-110.0   12.0   3.4647343122e+17
-105.0   12.0   3.45936010553e+17
-100.0   12.0   3.45334268455e+17
-95.0   12.0   3.44676279465e+17
-90.0   12.0   3.43969602726e+17
-85.0   12.0   3.43221522502e+17
-80.0   12.0   3.4243904818e+17
-75.0   12.0   3.41628879909e+17
-70.0   12.0   3.40797786558e+17
-65.0   12.0   3.39952055957e+17
-60.0   12.0   3.39098353898e+17
-55.0   12.0   3.38242968211e+17
-50.0   12.0   3.37392289809e+17
-45.0   12.0   3.36552297285e+17
-40.0   12.0   3.35729278472e+17
-35.0   12.0   3.34928765287e+17
-30.0   12.0   3.34156461448e+17
-25.0   12.0   3.33417623994e+17
-20.0   12.0   3.32717200727e+17
-15.0   12.0   3.32059349176e+17
-10.0   12.0   3.31448055071e+17
-5.0   12.0   3.30886891824e+17
0.0   12.0   3.30378539495e+17
5.0   12.0   3.29925094028e+17
10.0   12.0   3.29528342129e+17
15.0   12.0   3.2918938331e+17
20.0   12.0   3.28908561168e+17
25.0   12.0   3.2868628802e+17
30.0   12.0   3.28522460788e+17
35.0   12.0   3.28417010751e+17
40.0   12.0   3.28369731751e+17
45.0   12.0   3.28380761227e+17
50.0   12.0   3.28450614575e+17
55.0   12.0   3.28580941063e+17
60.0   12.0   3.28773836634e+17
65.0   12.0   3.29032702903e+17
70.0   12.0   3.29362522031e+17
75.0   12.0   3.29769066456e+17
80.0   12.0   3.30260170196e+17
85.0   12.0   3.30844491907e+17
90.0   12.0   3.31531892833e+17
95.0   12.0   3.32332852694e+17
100.0   12.0   3.33258091728e+17
105.0   12.0   3.34316680908e+17
110.0   12.0   3.3551679785e+17
115.0   12.0   3.36862565722e+17
120.0   12.0   3.38353881447e+17
125.0   12.0   3.39983941795e+17
130.0   12.0   3.41737491042e+17
135.0   12.0   3.43588690666e+17
140.0   12.0   3.45499263918e+17
145.0   12.0   3.47416159362e+17
150.0   12.0   3.4926952365e+17
155.0   12.0   3.50971017894e+17
160.0   12.0   3.5241350843e+17
165.0   12.0   3.53469898586e+17
170.0   12.0   3.53994090754e+17
175.0   12.0   3.53822841818e+17
180.0   12.0   3.52778133973e+17
185.0   12.0   3.50669854787e+17
190.0   12.0   3.47297927502e+17
195.0   12.0   3.42451692564e+17
200.0   12.0   3.35881148515e+17
-200.0   15.0   3.35946672536e+17
-195.0   15.0   3.3606837473e+17
-190.0   15.0   3.37096143224e+17
-185.0   15.0   3.38509565421e+17
-180.0   15.0   3.40030293082e+17
-175.0   15.0   3.41496045161e+17
-170.0   15.0   3.42817864296e+17
-165.0   15.0   3.43953075692e+17
-160.0   15.0   3.44887179539e+17
-155.0   15.0   3.456225123e+17
