185.0   6.0   2.10711528313
190.0   6.0   2.08737813154
195.0   6.0   2.05677597628
200.0   6.0   2.01059059916
-200.0   -3.0   2.01058327528
-195.0   -3.0   2.03243962377
-190.0   -3.0   2.05056206753
-185.0   -3.0   2.06540327243
-180.0   -3.0   2.07738183156
-175.0   -3.0   2.08689355664
-170.0   -3.0   2.09429301391
-165.0   -3.0   2.09988974257
-160.0   -3.0   2.10394830669
-155.0   -3.0   2.1066923623
-150.0   -3.0   2.10831056899
-145.0   -3.0   2.10896017365
-140.0   -3.0   2.10877405712
-135.0   -3.0   2.10786284757
-130.0   -3.0   2.10632057449
-125.0   -3.0   2.10422700303
-120.0   -3.0   2.10164945667
-115.0   -3.0   2.09864643885
-110.0   -3.0   2.09526821281
-105.0   -3.0   2.09155846537
-100.0   -3.0   2.08755569634
-95.0   -3.0   2.08329479675
-90.0   -3.0   2.07880683867
-85.0   -3.0   2.07412130591
-80.0   -3.0   2.06926584425
-75.0   -3.0   2.06426700743
-70.0   -3.0   2.05915169186
-65.0   -3.0   2.0539464105
-60.0   -3.0   2.04867792097
-55.0   -3.0   2.04337438307
-50.0   -3.0   2.0380640999
-45.0   -3.0   2.03277707624
-40.0   -3.0   2.02754305205
-35.0   -3.0   2.0223927683
-30.0   -3.0   2.01735753602
-25.0   -3.0   2.01246770642
-20.0   -3.0   2.0077533069
-15.0   -3.0   2.00324329608
-10.0   -3.0   1.99896472925
-5.0   -3.0   1.99494219233
0.0   -3.0   1.99119792541
5.0   -3.0   1.98775064926
10.0   -3.0   1.98461594538
15.0   -3.0   1.98180639784
20.0   -3.0   1.97933126425
25.0   -3.0   1.97719763516
30.0   -3.0   1.97541096187
35.0   -3.0   1.97397620878
40.0   -3.0   1.97289959498
45.0   -3.0   1.97218965192
50.0   -3.0   1.97185941553
55.0   -3.0   1.97192791427
60.0   -3.0   1.97242276349
65.0   -3.0   1.97337956056
70.0   -3.0   1.97484463165
75.0   -3.0   1.97687382474
80.0   -3.0   1.97953205876
85.0   -3.0   1.98289031266
90.0   -3.0   1.987022854
95.0   -3.0   1.99200052066
100.0   -3.0   1.99788631291
105.0   -3.0   2.00472500263
110.0   -3.0   2.01253701083
115.0   -3.0   2.02130880047
120.0   -3.0   2.03098512993
125.0   -3.0   2.04146333518
130.0   -3.0   2.05258662062
135.0   -3.0   2.06414161778
140.0   -3.0   2.07585566058
145.0   -3.0   2.08739489408
150.0   -3.0   2.09836144997
155.0   -3.0   2.10829131845
160.0   -3.0   2.11664567337
165.0   -3.0   2.1227994924
170.0   -3.0   2.12602102982
175.0   -3.0   2.12543475629
180.0   -3.0   2.11996169739
185.0   -3.0   2.10820978525
190.0   -3.0   2.08827399164
195.0   -3.0   2.05732769396
200.0   -3.0   2.01058327528
-200.0   -9.0   2.01060209333
-195.0   -9.0   2.02980744238
-190.0   -9.0   2.04590237135
-185.0   -9.0   2.0591764319
-180.0   -9.0   2.06993885836
-175.0   -9.0   2.07850553751
-170.0   -9.0   2.08517291381
-165.0   -9.0   2.09020741639
-160.0   -9.0   2.09384129105
-155.0   -9.0   2.09627499262
-150.0   -9.0   2.09767927636
-145.0   -9.0   2.09819847558
-140.0   -9.0   2.09795475884
-135.0   -9.0   2.09705210481
-130.0   -9.0   2.09557837927
-125.0   -9.0   2.09360861571
-120.0   -9.0   2.09120736809
-115.0   -9.0   2.08842959384
-110.0   -9.0   2.08532380745
-105.0   -9.0   2.08193170672
-100.0   -9.0   2.07829078287
-95.0   -9.0   2.07443438596
-90.0   -9.0   2.07039243139
-85.0   -9.0   2.06619349195
-80.0   -9.0   2.06186365776
-75.0   -9.0   2.05742882761
-70.0   -9.0   2.05291379545
-65.0   -9.0   2.0483430622
-60.0   -9.0   2.04374202726
-55.0   -9.0   2.03913598648
-50.0   -9.0   2.03454988352
-45.0   -9.0   2.03001043036
-40.0   -9.0   2.02554362966
-35.0   -9.0   2.02117566615
-30.0   -9.0   2.01693280519
-25.0   -9.0   2.01284076651
-20.0   -9.0   2.00892394957
-15.0   -9.0   2.00520612311
-10.0   -9.0   2.00170848493
-5.0   -9.0   1.99845101359
0.0   -9.0   1.99545087425
5.0   -9.0   1.99272292591
10.0   -9.0   1.99027888426
15.0   -9.0   1.98812862277
20.0   -9.0   1.98627927863
25.0   -9.0   1.98473658835
30.0   -9.0   1.98350497439
35.0   -9.0   1.98258880332
40.0   -9.0   1.98199366638
45.0   -9.0   1.98172664837
50.0   -9.0   1.98179929671
55.0   -9.0   1.98222736708
60.0   -9.0   1.9830328602
65.0   -9.0   1.98424509677
70.0   -9.0   1.98590116297
75.0   -9.0   1.98804534754
80.0   -9.0   1.9907299877
85.0   -9.0   1.99401153417
90.0   -9.0   1.99795016421
95.0   -9.0   2.00260443897
100.0   -9.0   2.00802662668
105.0   -9.0   2.01425645448
110.0   -9.0   2.02131505254
115.0   -9.0   2.02919690156
120.0   -9.0   2.03786309101
125.0   -9.0   2.04723382754
130.0   -9.0   2.05718304593
135.0   -9.0   2.06753231012
140.0   -9.0   2.0780471265
145.0   -9.0   2.08843239978
150.0   -9.0   2.09832792912
155.0   -9.0   2.10730289872
160.0   -9.0   2.11484790696
165.0   -9.0   2.12036218077
170.0   -9.0   2.1231348361
175.0   -9.0   2.12230769645
180.0   -9.0   2.11682064219
185.0   -9.0   2.10530715319
190.0   -9.0   2.08590459394
195.0   -9.0   2.05587057895
200.0   -9.0   2.01060209333
-200.0   9.0   2.01060209333
-195.0   9.0   2.02980744238
-190.0   9.0   2.04590237135
-185.0   9.0   2.0591764319
-180.0   9.0   2.06993885836
-175.0   9.0   2.07850553751
-170.0   9.0   2.08517291381
-165.0   9.0   2.09020741639
-160.0   9.0   2.09384129105
-155.0   9.0   2.09627499262
-150.0   9.0   2.09767927636
-145.0   9.0   2.09819847558
-140.0   9.0   2.09795475884
-135.0   9.0   2.09705210481
-130.0   9.0   2.09557837927
-125.0   9.0   2.09360861571
-120.0   9.0   2.09120736809
-115.0   9.0   2.08842959384
-110.0   9.0   2.08532380745
-105.0   9.0   2.08193170672
-100.0   9.0   2.07829078287
-95.0   9.0   2.07443438596
-90.0   9.0   2.07039243139
-85.0   9.0   2.06619349195
-80.0   9.0   2.06186365776
-75.0   9.0   2.05742882761
-70.0   9.0   2.05291379545
-65.0   9.0   2.0483430622
-60.0   9.0   2.04374202726
-55.0   9.0   2.03913598648
-50.0   9.0   2.03454988352
-45.0   9.0   2.03001043036
-40.0   9.0   2.02554362966
-35.0   9.0   2.02117566615
-30.0   9.0   2.01693280519
-25.0   9.0   2.01284076651
-20.0   9.0   2.00892394957
-15.0   9.0   2.00520612311
-10.0   9.0   2.00170848493
-5.0   9.0   1.99845101359
0.0   9.0   1.99545087425
5.0   9.0   1.99272292591
10.0   9.0   1.99027888426
15.0   9.0   1.98812862277
20.0   9.0   1.98627927863
25.0   9.0   1.98473658835
30.0   9.0   1.98350497439
35.0   9.0   1.98258880332
40.0   9.0   1.98199366638
45.0   9.0   1.98172664837
50.0   9.0   1.98179929671
55.0   9.0   1.98222736708
60.0   9.0   1.9830328602
65.0   9.0   1.98424509677
70.0   9.0   1.98590116297
75.0   9.0   1.98804534754
80.0   9.0   1.9907299877
85.0   9.0   1.99401153417
90.0   9.0   1.99795016421
95.0   9.0   2.00260443897
100.0   9.0   2.00802662668
105.0   9.0   2.01425645448
110.0   9.0   2.02131505254
115.0   9.0   2.02919690156
120.0   9.0   2.03786309101
125.0   9.0   2.04723382754
130.0   9.0   2.05718304593
135.0   9.0   2.06753231012
140.0   9.0   2.0780471265
145.0   9.0   2.08843239978
150.0   9.0   2.09832792912
155.0   9.0   2.10730289872
160.0   9.0   2.11484790696
165.0   9.0   2.12036218077
170.0   9.0   2.1231348361
175.0   9.0   2.12230769645
180.0   9.0   2.11682064219
185.0   9.0   2.10530715319
190.0   9.0   2.08590459394
195.0   9.0   2.05587057895
200.0   9.0   2.01060209333
-200.0   -12.0   2.01061626567
-195.0   -12.0   2.02797382531
-190.0   -12.0   2.04263356149
-185.0   -12.0   2.05478493069
-180.0   -12.0   2.06466888533
-175.0   -12.0   2.07254948319
-170.0   -12.0   2.07868421571
-165.0   -12.0   2.08331008294
-160.0   -12.0   2.08663788946
-155.0   -12.0   2.08885152837
-150.0   -12.0   2.0901083843
-145.0   -12.0   2.09054366902
-140.0   -12.0   2.09027196707
-135.0   -12.0   2.08939125257
-130.0   -12.0   2.08798486408
-125.0   -12.0   2.08612419404
-120.0   -12.0   2.08387071112
-115.0   -12.0   2.08127700835
-110.0   -12.0   2.07838938479
-105.0   -12.0   2.07524815161
-100.0   -12.0   2.07188892652
-95.0   -12.0   2.06834375291
-90.0   -12.0   2.06464134259
-85.0   -12.0   2.0608089149
-80.0   -12.0   2.05687135604
-75.0   -12.0   2.05285310534
-70.0   -12.0   2.04877711412
-65.0   -12.0   2.04466705117
-60.0   -12.0   2.04054569619
-55.0   -12.0   2.03643603857
-50.0   -12.0   2.03236149209
-45.0   -12.0   2.02834549102
-40.0   -12.0   2.02441098561
-35.0   -12.0   2.02058172231
-30.0   -12.0   2.01688037389
-25.0   -12.0   2.0133283827
-20.0   -12.0   2.00994769599
-15.0   -12.0   2.00675792695
-10.0   -12.0   2.00377734809
-5.0   -12.0   2.00102227166
0.0   -12.0   1.99850725154
5.0   -12.0   1.99624432366
10.0   -12.0   1.99424354078
15.0   -12.0   1.99251258707
20.0   -12.0   1.99105771407
25.0   -12.0   1.9898837529
30.0   -12.0   1.98899424596
35.0   -12.0   1.98839351892
40.0   -12.0   1.98808627295
45.0   -12.0   1.98807923806
50.0   -12.0   1.98838217107
55.0   -12.0   1.98900935505
60.0   -12.0   1.98997954732
65.0   -12.0   1.99131774647
70.0   -12.0   1.99305557767
75.0   -12.0   1.99523127966
80.0   -12.0   1.99788865208
85.0   -12.0   2.00107679136
90.0   -12.0   2.00484709357
95.0   -12.0   2.00925027511
100.0   -12.0   2.01433310487
105.0   -12.0   2.02013177529
110.0   -12.0   2.0266674461
115.0   -12.0   2.03393919831
120.0   -12.0   2.04191724865
125.0   -12.0   2.05053571848
130.0   -12.0   2.05968750162
135.0   -12.0   2.06921664
140.0   -12.0   2.07891366719
145.0   -12.0   2.08850931518
150.0   -12.0   2.0976693988
155.0   -12.0   2.10598788432
160.0   -12.0   2.11297769143
165.0   -12.0   2.1180588356
170.0   -12.0   2.12053665924
175.0   -12.0   2.11957039466
180.0   -12.0   2.11411724909
185.0   -12.0   2.10283507446
190.0   -12.0   2.08390066963
195.0   -12.0   2.05464277246
200.0   -12.0   2.01061626567
-200.0   12.0   2.01061626567
-195.0   12.0   2.02797382531
-190.0   12.0   2.04263356149
-185.0   12.0   2.05478493069
-180.0   12.0   2.06466888533
-175.0   12.0   2.07254948319
-170.0   12.0   2.07868421571
-165.0   12.0   2.08331008294
-160.0   12.0   2.08663788946
-155.0   12.0   2.08885152837
-150.0   12.0   2.0901083843
-145.0   12.0   2.09054366902
-140.0   12.0   2.09027196707
-135.0   12.0   2.08939125257
-130.0   12.0   2.08798486408
-125.0   12.0   2.08612419404
-120.0   12.0   2.08387071112
-115.0   12.0   2.08127700835
-110.0   12.0   2.07838938479
-105.0   12.0   2.07524815161
-100.0   12.0   2.07188892652
-95.0   12.0   2.06834375291
-90.0   12.0   2.06464134259
-85.0   12.0   2.0608089149
-80.0   12.0   2.05687135604
-75.0   12.0   2.05285310534
-70.0   12.0   2.04877711412
-65.0   12.0   2.04466705117
-60.0   12.0   2.04054569619
-55.0   12.0   2.03643603857
-50.0   12.0   2.03236149209
-45.0   12.0   2.02834549102
-40.0   12.0   2.02441098561
-35.0   12.0   2.02058172231
-30.0   12.0   2.01688037389
-25.0   12.0   2.0133283827
-20.0   12.0   2.00994769599
-15.0   12.0   2.00675792695
-10.0   12.0   2.00377734809
-5.0   12.0   2.00102227166
0.0   12.0   1.99850725154
5.0   12.0   1.99624432366
10.0   12.0   1.99424354078
15.0   12.0   1.99251258707
20.0   12.0   1.99105771407
25.0   12.0   1.9898837529
30.0   12.0   1.98899424596
35.0   12.0   1.98839351892
40.0   12.0   1.98808627295
45.0   12.0   1.98807923806
50.0   12.0   1.98838217107
55.0   12.0   1.98900935505
60.0   12.0   1.98997954732
65.0   12.0   1.99131774647
70.0   12.0   1.99305557767
75.0   12.0   1.99523127966
80.0   12.0   1.99788865208
85.0   12.0   2.00107679136
90.0   12.0   2.00484709357
95.0   12.0   2.00925027511
100.0   12.0   2.01433310487
105.0   12.0   2.02013177529
110.0   12.0   2.0266674461
115.0   12.0   2.03393919831
120.0   12.0   2.04191724865
125.0   12.0   2.05053571848
130.0   12.0   2.05968750162
135.0   12.0   2.06921664
140.0   12.0   2.07891366719
145.0   12.0   2.08850931518
150.0   12.0   2.0976693988
155.0   12.0   2.10598788432
160.0   12.0   2.11297769143
165.0   12.0   2.1180588356
170.0   12.0   2.12053665924
175.0   12.0   2.11957039466
180.0   12.0   2.11411724909
185.0   12.0   2.10283507446
190.0   12.0   2.08390066963
195.0   12.0   2.05464277246
200.0   12.0   2.01061626567
-200.0   -6.0   2.01059059916
-195.0   -6.0   2.0313728466
-190.0   -6.0   2.04867823156
-185.0   -6.0   2.06289023517
-180.0   -6.0   2.07438228017
-175.0   -6.0   2.08351643677
-170.0   -6.0   2.09062387747
-165.0   -6.0   2.09599601899
-160.0   -6.0   2.09988422157
-155.0   -6.0   2.10250335188
-150.0   -6.0   2.104034171
-145.0   -6.0   2.10462966761
-140.0   -6.0   2.10441770059
-135.0   -6.0   2.10350676721
-130.0   -6.0   2.1019882603
-125.0   -6.0   2.0999401184
-120.0   -6.0   2.09742893839
-115.0   -6.0   2.09451160035
-110.0   -6.0   2.09123764142
-105.0   -6.0   2.08765054204
-100.0   -6.0   2.08378815698
-95.0   -6.0   2.0796849092
-90.0   -6.0   2.07537154399
-85.0   -6.0   2.07087711009
-80.0   -6.0   2.06622881148
-75.0   -6.0   2.06145317275
-70.0   -6.0   2.05657618704
-65.0   -6.0   2.051623544
-60.0   -6.0   2.04662188335
-55.0   -6.0   2.04159781321
-50.0   -6.0   2.03657894862
-45.0   -6.0   2.03159355141
-40.0   -6.0   2.02666979864
-35.0   -6.0   2.02183736173
-30.0   -6.0   2.01712443136
-25.0   -6.0   2.01256043612
-20.0   -6.0   2.0081725815
-15.0   -6.0   2.00398784518
-10.0   -6.0   2.00003067748
-5.0   -6.0   1.99632393932
0.0   -6.0   1.99288778266
5.0   -6.0   1.9897389544
10.0   -6.0   1.98689177995
15.0   -6.0   1.9843573787
20.0   -6.0   1.98214447294
25.0   -6.0   1.98025912527
30.0   -6.0   1.97870672186
35.0   -6.0   1.97749178561
40.0   -6.0   1.9766203956
45.0   -6.0   1.97610039205
50.0   -6.0   1.97594438701
55.0   -6.0   1.97616995025
60.0   -6.0   1.97680207026
65.0   -6.0   1.97787392745
70.0   -6.0   1.97942781166
75.0   -6.0   1.98151472117
80.0   -6.0   1.98419386323
85.0   -6.0   1.98753012891
90.0   -6.0   1.99159175719
95.0   -6.0   1.99644431626
100.0   -6.0   2.00214597571
105.0   -6.0   2.00873966859
110.0   -6.0   2.01624608548
115.0   -6.0   2.02465498491
120.0   -6.0   2.03391837641
125.0   -6.0   2.04394331711
130.0   -6.0   2.05458584711
135.0   -6.0   2.06564731452
140.0   -6.0   2.07687080255
145.0   -6.0   2.08793878556
150.0   -6.0   2.09846831156
155.0   -6.0   2.10800839141
160.0   -6.0   2.11603218156
165.0   -6.0   2.12192422291
170.0   -6.0   2.12495982544
175.0   -6.0   2.12427021662
180.0   -6.0   2.11878316194
185.0   -6.0   2.10711528313
190.0   -6.0   2.08737813154
195.0   -6.0   2.05677597628
200.0   -6.0   2.01059059916
-200.0   -15.0   2.01063196319
-195.0   -15.0   2.02607949828
-190.0   -15.0   2.03923512917
-185.0   -15.0   2.05019826601
-180.0   -15.0   2.05914544599
-175.0   -15.0   2.06629112076
-170.0   -15.0   2.07185447658
-165.0   -15.0   2.0760430437
-160.0   -15.0   2.07904540644
-155.0   -15.0   2.08102764164
-150.0   -15.0   2.08213437412
-145.0   -15.0   2.08248934622
-140.0   -15.0   2.08219944579
-135.0   -15.0   2.08135583516
-130.0   -15.0   2.08003648468
-125.0   -15.0   2.07830845106
-120.0   -15.0   2.0762292383
-115.0   -15.0   2.07384900752
-110.0   -15.0   2.07121067302
-105.0   -15.0   2.06835274724
-100.0   -15.0   2.06530864234
-95.0   -15.0   2.06210797993
-90.0   -15.0   2.05877854062
-85.0   -15.0   2.05534511575
-80.0   -15.0   2.0518309586
-75.0   -15.0   2.04825878639
-70.0   -15.0   2.04464990357
-65.0   -15.0   2.04102538522
-60.0   -15.0   2.03740593819
-55.0   -15.0   2.03381274126
-50.0   -15.0   2.03026569273
-45.0   -15.0   2.02678574378
-40.0   -15.0   2.02339312356
-35.0   -15.0   2.02010792557
-30.0   -15.0   2.01694941213
-25.0   -15.0   2.01393636017
-20.0   -15.0   2.01108643675
-15.0   -15.0   2.00841646893
-10.0   -15.0   2.00594149151
-5.0   -15.0   2.00367462787
0.0   -15.0   2.00162829276
5.0   -15.0   1.99981168383
10.0   -15.0   1.99823314043
15.0   -15.0   1.9968991771
20.0   -15.0   1.99581470098
25.0   -15.0   1.99498349226
30.0   -15.0   1.99440915879
35.0   -15.0   1.99409536385
40.0   -15.0   1.99404612468
45.0   -15.0   1.99426758659
50.0   -15.0   1.99476830291
55.0   -15.0   1.99556061237
60.0   -15.0   1.9966602525
65.0   -15.0   1.99808879639
70.0   -15.0   1.99987257668
75.0   -15.0   2.00204380254
80.0   -15.0   2.00463959073
85.0   -15.0   2.00770146216
90.0   -15.0   2.01127304248
95.0   -15.0   2.01539865572
100.0   -15.0   2.02011844084
105.0   -15.0   2.02546582006
110.0   -15.0   2.03146191756
115.0   -15.0   2.0381089115
120.0   -15.0   2.04538529362
125.0   -15.0   2.05323875695
130.0   -15.0   2.06157882834
135.0   -15.0   2.07027142835
140.0   -15.0   2.07913202322
145.0   -15.0   2.08791744706
150.0   -15.0   2.09632111363
155.0   -15.0   2.10396397683
160.0   -15.0   2.110384136
165.0   -15.0   2.11502469444
170.0   -15.0   2.11721350081
175.0   -15.0   2.11613103351
180.0   -15.0   2.11075892425
185.0   -15.0   2.09978610179
190.0   -15.0   2.08143957298
195.0   -15.0   2.05313913286
200.0   -15.0   2.01063196319
-200.0   15.0   2.01063196319
-195.0   15.0   2.02607949828
-190.0   15.0   2.03923512917
-185.0   15.0   2.05019826601
-180.0   15.0   2.05914544599
-175.0   15.0   2.06629112076
-170.0   15.0   2.07185447658
-165.0   15.0   2.0760430437
-160.0   15.0   2.07904540644
-155.0   15.0   2.08102764164
-150.0   15.0   2.08213437412
-145.0   15.0   2.08248934622
-140.0   15.0   2.08219944579
-135.0   15.0   2.08135583516
-130.0   15.0   2.08003648468
-125.0   15.0   2.07830845106
-120.0   15.0   2.0762292383
-115.0   15.0   2.07384900752
-110.0   15.0   2.07121067302
-105.0   15.0   2.06835274724
-100.0   15.0   2.06530864234
-95.0   15.0   2.06210797993
-90.0   15.0   2.05877854062
-85.0   15.0   2.05534511575
-80.0   15.0   2.0518309586
-75.0   15.0   2.04825878639
-70.0   15.0   2.04464990357
-65.0   15.0   2.04102538522
-60.0   15.0   2.03740593819
-55.0   15.0   2.03381274126
-50.0   15.0   2.03026569273
-45.0   15.0   2.02678574378
-40.0   15.0   2.02339312356
-35.0   15.0   2.02010792557
-30.0   15.0   2.01694941213
-25.0   15.0   2.01393636017
-20.0   15.0   2.01108643675
-15.0   15.0   2.00841646893
-10.0   15.0   2.00594149151
-5.0   15.0   2.00367462787
0.0   15.0   2.00162829276
5.0   15.0   1.99981168383
10.0   15.0   1.99823314043
15.0   15.0   1.9968991771
20.0   15.0   1.99581470098
25.0   15.0   1.99498349226
30.0   15.0   1.99440915879
35.0   15.0   1.99409536385
40.0   15.0   1.99404612468
45.0   15.0   1.99426758659
50.0   15.0   1.99476830291
55.0   15.0   1.99556061237
60.0   15.0   1.9966602525
65.0   15.0   1.99808879639
70.0   15.0   1.99987257668
75.0   15.0   2.00204380254
80.0   15.0   2.00463959073
85.0   15.0   2.00770146216
90.0   15.0   2.01127304248
95.0   15.0   2.01539865572
100.0   15.0   2.02011844084
105.0   15.0   2.02546582006
110.0   15.0   2.03146191756
115.0   15.0   2.0381089115
120.0   15.0   2.04538529362
125.0   15.0   2.05323875695
130.0   15.0   2.06157882834
